cameraIndex,cameraName,cameraUserId,cameraDisplayName,positionX,positionY,radius,weight,centroidIndex
0,eins (2123114),0,eins,924.3141153081511,1044.9284294234592,2.0716713132266813,1.0,0
0,eins (2123114),0,eins,880.6143918654674,1058.532655455612,2.0521769680080797,1.0,1
1,sieben (2123135),6,sieben,,,,,
2,vier (2123141),3,vier,,,,,
3,drei (2126903),2,drei,,,,,
4,fuenf (2126905),4,fuenf,,,,,
5,acht (2126908),7,acht,696.4860442733398,893.3541867179981,1.3502981025734804,1.0,0
5,acht (2126908),7,acht,758.615969581749,897.9467680608365,1.5141102636723354,1.0,1
5,acht (2126908),7,acht,790.0686131386861,900.1153284671533,1.494187505774812,1.0,2
5,acht (2126908),7,acht,753.1240310077519,937.046511627907,1.5171561873054034,1.0,3
5,acht (2126908),7,acht,747.5456674473068,977.288056206089,1.5376034528693998,1.0,4
6,sechs (2133382),5,sechs,,,,,
7,zwei (2133427),1,zwei,603.2784014369106,852.586439155815,1.9452546826908739,1.0,0
7,zwei (2133427),1,zwei,596.3870826010544,884.2917398945518,1.940291713090593,1.0,1
7,zwei (2133427),1,zwei,648.3930561508787,894.1474496356623,1.9758171135407936,1.0,2
7,zwei (2133427),1,zwei,701.3327330031517,903.6690679873931,1.942179803102036,1.0,3
7,zwei (2133427),1,zwei,583.047714716223,949.6991461577097,1.844060238212577,1.0,4
8,zwoelf (2137246),11,zwoelf,,,,,
9,elf (2137258),10,elf,,,,,
10,zehn (2137262),9,zehn,1293.9141004862236,125.93517017828201,2.6373788206171023,0.3921440541744232,0
10,zehn (2137262),9,zehn,1332.9329758713136,185.59070598748883,2.7452181294764992,0.7832605242729187,1
10,zehn (2137262),9,zehn,1289.105303030303,213.12651515151515,2.8498364781597156,0.6575013995170593,2
10,zehn (2137262),9,zehn,1352.192573402418,215.9516407599309,2.7664870867339144,0.750032365322113,3
10,zehn (2137262),9,zehn,1243.7936507936508,239.47619047619048,0.9090680040175463,0.5249999761581421,4
10,zehn (2137262),9,zehn,1246.671875,239.625,0.9537651538769908,0.4000000059604645,5
10,zehn (2137262),9,zehn,1245.5882352941176,242.27058823529413,0.9376404162433541,0.53125,6
11,dreizehn (2142111),12,dreizehn,,,,,
12,neun (2142614),8,neun,703.5814814814814,820.3962962962963,1.4588267830658985,1.0,0
12,neun (2142614),8,neun,819.6922290388549,852.0316973415133,1.4317309179763977,1.0,1
12,neun (2142614),8,neun,763.1687552213868,854.8621553884711,1.4908056191585266,1.0,2
12,neun (2142614),8,neun,707.4310180780209,857.3320647002854,1.401954752135393,1.0,3
12,neun (2142614),8,neun,716.074025974026,930.1064935064935,1.3407189890716391,1.0,4
